t,stateVector_0,stateVector_1,stateVector_2,stateVector_3,stateVector_4,stateVector_5,stateVector_6,stateVector_7,stateVector_8,stateVector_9,stateVector_10,stateVector_11,stateVector_12,stateVector_13,stateVector_14,stateVector_15,stateVector_16,stateVector_17,stateVector_18,stateVector_19,stateVector_20,stateVector_21,V1,V2,V3,V4
2.2,0.5836,1.33636,-0.379552,-0.816342,0.589445,-1.23447,0.906664,-0.388687,-0.166924,0.407033,0.909009,0.0947545,0.115173,-0.153543,0.981505,-0.111993,-0.145137,0.386163,641.8,524,600,524,3.209
2.21,0.575426,1.34226,-0.391901,-0.828616,0.596404,-1.23871,0.904919,-0.392002,-0.168677,0.410682,0.90733,0.0951811,0.116004,-0.155087,0.981165,-0.112338,-0.145947,0.38797,641.8,524,600,524,3.209
2.22,0.567129,1.34823,-0.404292,-0.841018,0.603395,-1.24298,0.90315,-0.395324,-0.170438,0.414342,0.905627,0.0956003,0.116835,-0.15664,0.980821,-0.11268,-0.146759,0.389777,641.8,524,600,524,3.209
2.23,0.558707,1.35427,-0.416725,-0.853549,0.610416,-1.24727,0.901356,-0.398652,-0.17221,0.418013,0.903902,0.096012,0.117663,-0.158202,0.980473,-0.11302,-0.147573,0.391583,641.8,524,600,524,3.209
2.24,0.55016,1.36038,-0.429202,-0.866211,0.617467,-1.25158,0.899539,-0.401988,-0.173992,0.421695,0.902155,0.096416,0.118491,-0.159771,0.98012,-0.113357,-0.148388,0.39339,641.8,524,600,524,3.209
2.25,0.541487,1.36656,-0.441721,-0.879003,0.624548,-1.25592,0.897697,-0.40533,-0.175783,0.425388,0.900385,0.0968122,0.119316,-0.161349,0.979763,-0.113691,-0.149205,0.395197,641.8,524,600,524,3.209
2.26,0.532685,1.37281,-0.454285,-0.891926,0.631657,-1.26028,0.895831,-0.408678,-0.177584,0.429092,0.898592,0.0972004,0.12014,-0.162936,0.979401,-0.114022,-0.150024,0.397003,641.8,524,600,524,3.209
2.27,0.523754,1.37913,-0.466891,-0.904981,0.638794,-1.26468,0.89394,-0.412033,-0.179395,0.432806,0.896775,0.0975806,0.120963,-0.16453,0.979034,-0.11435,-0.150844,0.39881,641.8,524,600,524,3.209
2.28,0.514692,1.38553,-0.479542,-0.91817,0.645959,-1.2691,0.892024,-0.415393,-0.181216,0.436531,0.894935,0.0979524,0.121783,-0.166133,0.978663,-0.114676,-0.151665,0.400616,641.8,524,600,524,3.209
2.29,0.505499,1.39199,-0.492237,-0.931491,0.653151,-1.27354,0.890082,-0.41876,-0.183046,0.440266,0.893072,0.0983159,0.122602,-0.167744,0.978288,-0.114999,-0.152489,0.402423,641.8,524,600,524,3.209
2.3,0.496172,1.39853,-0.504977,-0.944947,0.660369,-1.27801,0.888116,-0.422132,-0.184885,0.44401,0.891185,0.0986707,0.123418,-0.169363,0.977907,-0.115319,-0.153313,0.40423,641.8,524,600,524,3.209
2.31,0.48671,1.40514,-0.517761,-0.958537,0.667613,-1.28251,0.886124,-0.425509,-0.186735,0.447765,0.889274,0.0990169,0.124233,-0.17099,0.977522,-0.115636,-0.15414,0.406036,641.8,524,600,524,3.209
2.32,0.477112,1.41182,-0.53059,-0.972264,0.674882,-1.28704,0.884106,-0.428891,-0.188593,0.451529,0.88734,0.0993543,0.125045,-0.172626,0.977133,-0.115951,-0.154968,0.407843,641.8,524,600,524,3.209
2.33,0.467377,1.41858,-0.543464,-0.986126,0.682175,-1.2916,0.882062,-0.432279,-0.190462,0.455303,0.885381,0.0996826,0.125855,-0.174269,0.976738,-0.116262,-0.155797,0.40965,641.8,524,600,524,3.209
2.34,0.457503,1.42541,-0.556385,-1.00013,0.689492,-1.29618,0.879992,-0.435671,-0.192339,0.459086,0.883397,0.100002,0.126663,-0.175921,0.976339,-0.116571,-0.156628,0.411456,641.8,524,600,524,3.209
2.35,0.447489,1.43231,-0.569351,-1.01426,0.696832,-1.3008,0.877896,-0.439068,-0.194226,0.462878,0.88139,0.100312,0.127468,-0.177581,0.975935,-0.116876,-0.157461,0.413263,641.8,524,600,524,3.209
2.36,0.437334,1.43928,-0.582363,-1.02854,0.704195,-1.30544,0.875773,-0.44247,-0.196123,0.466679,0.879357,0.100612,0.12827,-0.179249,0.975527,-0.117179,-0.158295,0.415069,641.8,524,600,524,3.209
2.37,0.427036,1.44633,-0.595421,-1.04295,0.711579,-1.31012,0.873624,-0.445875,-0.198028,0.470489,0.8773,0.100903,0.12907,-0.180926,0.975113,-0.117479,-0.159131,0.416876,641.8,524,600,524,3.209
2.38,0.416593,1.45346,-0.608527,-1.05751,0.718984,-1.31482,0.871447,-0.449285,-0.199943,0.474308,0.875218,0.101184,0.129868,-0.18261,0.974695,-0.117775,-0.159969,0.418683,641.8,524,600,524,3.209
2.39,0.406005,1.46065,-0.621679,-1.0722,0.726409,-1.31955,0.869244,-0.452698,-0.201867,0.478135,0.873111,0.101455,0.130662,-0.184302,0.974271,-0.118069,-0.160808,0.420489,641.8,524,600,524,3.209
2.4,0.395269,1.46792,-0.634879,-1.08703,0.733854,-1.32432,0.867013,-0.456115,-0.2038,0.48197,0.870978,0.101716,0.131453,-0.186003,0.973843,-0.11836,-0.161648,0.422296,641.8,524,600,524,3.209
2.41,0.384386,1.47527,-0.648126,-1.10201,0.741318,-1.32911,0.864755,-0.459536,-0.205743,0.485813,0.86882,0.101967,0.132242,-0.187711,0.97341,-0.118648,-0.162491,0.424102,641.8,524,600,524,3.209
2.42,0.373352,1.48269,-0.661422,-1.11713,0.748799,-1.33394,0.86247,-0.462959,-0.207694,0.489665,0.866637,0.102208,0.133027,-0.189428,0.972972,-0.118932,-0.163334,0.425909,641.8,524,600,524,3.209
2.43,0.362167,1.49018,-0.674766,-1.13239,0.756298,-1.3388,0.860156,-0.466386,-0.209654,0.493523,0.864427,0.102437,0.133809,-0.191152,0.972529,-0.119214,-0.16418,0.427716,641.8,524,600,524,3.209
2.44,0.350829,1.49775,-0.688158,-1.1478,0.763813,-1.34369,0.857815,-0.469815,-0.211623,0.497389,0.862192,0.102657,0.134588,-0.192885,0.972081,-0.119493,-0.165027,0.429522,641.8,524,600,524,3.209
2.45,0.339337,1.5054,-0.701599,-1.16335,0.771344,-1.34861,0.855445,-0.473247,-0.213601,0.501263,0.85993,0.102865,0.135364,-0.194625,0.971628,-0.119768,-0.165875,0.431329,641.8,524,600,524,3.209
2.46,0.32769,1.51312,-0.71509,-1.17904,0.77889,-1.35357,0.853047,-0.476681,-0.215587,0.505143,0.857643,0.103063,0.136135,-0.196373,0.97117,-0.120041,-0.166725,0.433135,641.8,524,600,524,3.209
2.47,0.315885,1.52091,-0.72863,-1.19488,0.786449,-1.35856,0.85062,-0.480117,-0.217582,0.50903,0.855329,0.103249,0.136904,-0.198129,0.970707,-0.12031,-0.167577,0.434942,641.8,524,600,524,3.209
2.48,0.303922,1.52879,-0.74222,-1.21087,0.794022,-1.36358,0.848165,-0.483556,-0.219586,0.512924,0.852988,0.103424,0.137668,-0.199893,0.970239,-0.120576,-0.16843,0.436748,641.8,524,600,524,3.209
2.49,0.291799,1.53673,-0.755861,-1.227,0.801608,-1.36864,0.84568,-0.486995,-0.221599,0.516824,0.850621,0.103588,0.138429,-0.201665,0.969765,-0.120839,-0.169285,0.438555,641.8,524,600,524,3.209
2.5,0.279514,1.54475,-0.769552,-1.24328,0.809204,-1.37373,0.843167,-0.490436,-0.223619,0.520731,0.848227,0.103739,0.139186,-0.203445,0.969287,-0.121099,-0.170141,0.440362,641.8,524,600,524,3.209
2.51,0.267066,1.55285,-0.783294,-1.25971,0.816812,-1.37886,0.840624,-0.493879,-0.225649,0.524643,0.845805,0.10388,0.139939,-0.205232,0.968803,-0.121355,-0.170999,0.442168,641.8,524,600,524,3.209
2.52,0.254454,1.56103,-0.797087,-1.27629,0.824429,-1.38402,0.838052,-0.497322,-0.227686,0.528561,0.843357,0.104008,0.140688,-0.207027,0.968314,-0.121609,-0.171859,0.443975,641.8,524,600,524,3.209
2.53,0.241676,1.56928,-0.810932,-1.29301,0.832056,-1.38922,0.83545,-0.500766,-0.229732,0.532484,0.840881,0.104124,0.141432,-0.20883,0.96782,-0.121859,-0.17272,0.445781,641.8,524,600,524,3.209
2.54,0.228731,1.57761,-0.824829,-1.30989,0.83969,-1.39445,0.832818,-0.50421,-0.231786,0.536413,0.838378,0.104228,0.142173,-0.210641,0.967321,-0.122106,-0.173582,0.447588,641.8,524,600,524,3.209
2.55,0.215617,1.58601,-0.838778,-1.32691,0.847331,-1.39972,0.830156,-0.507655,-0.233848,0.540347,0.835848,0.104319,0.142908,-0.212459,0.966817,-0.122349,-0.174446,0.449394,641.8,524,600,524,3.209
2.56,0.202332,1.59449,-0.85278,-1.34409,0.854979,-1.40503,0.827464,-0.511099,-0.235918,0.544286,0.833289,0.104398,0.14364,-0.214285,0.966307,-0.12259,-0.175312,0.451201,641.8,524,600,524,3.209
2.57,0.188876,1.60305,-0.866835,-1.36142,0.862632,-1.41037,0.824742,-0.514543,-0.237996,0.548229,0.830703,0.104464,0.144367,-0.216118,0.965792,-0.122827,-0.176179,0.453008,641.8,524,600,524,3.209
2.58,0.175246,1.61168,-0.880944,-1.3789,0.870289,-1.41575,0.821989,-0.517987,-0.240082,0.552176,0.828089,0.104518,0.145089,-0.217959,0.965272,-0.12306,-0.177048,0.454814,641.8,524,600,524,3.209
2.59,0.161441,1.62039,-0.895106,-1.39653,0.87795,-1.42117,0.819205,-0.52143,-0.242175,0.556128,0.825446,0.104558,0.145806,-0.219808,0.964746,-0.123291,-0.177918,0.456621,641.8,524,600,524,3.209
2.6,0.14746,1.62918,-0.909323,-1.41432,0.885613,-1.42663,0.81639,-0.524872,-0.244276,0.560084,0.822775,0.104585,0.146518,-0.221663,0.964215,-0.123518,-0.17879,0.458427,641.8,524,600,524,3.209
2.61,0.1333,1.63804,-0.923594,-1.43226,0.893278,-1.43213,0.813544,-0.528313,-0.246385,0.564043,0.820076,0.104599,0.147226,-0.223527,0.963679,-0.123741,-0.179664,0.460234,641.8,524,600,524,3.209
2.62,0.118962,1.64698,-0.93792,-1.45035,0.900943,-1.43766,0.810668,-0.531752,-0.248501,0.568005,0.817348,0.104599,0.147928,-0.225397,0.963137,-0.123962,-0.180538,0.46204,641.8,524,600,524,3.209
2.63,0.104442,1.656,-0.952302,-1.4686,0.908607,-1.44324,0.807759,-0.535189,-0.250624,0.571971,0.814591,0.104585,0.148625,-0.227276,0.96259,-0.124178,-0.181415,0.463847,641.8,524,600,524,3.209
2.64,0.089739,1.66509,-0.966739,-1.48701,0.91627,-1.44885,0.804819,-0.538625,-0.252755,0.575939,0.811806,0.104558,0.149316,-0.229161,0.962038,-0.124392,-0.182293,0.465653,641.8,524,600,524,3.209
2.65,0.0748522,1.67426,-0.981233,-1.50557,0.923931,-1.45451,0.801847,-0.542058,-0.254893,0.57991,0.808991,0.104517,0.150002,-0.231054,0.96148,-0.124602,-0.183172,0.46746,641.8,524,600,524,3.209
2.66,0.0597797,1.68351,-0.995783,-1.52429,0.931588,-1.4602,0.798844,-0.545488,-0.257037,0.583884,0.806147,0.104461,0.150683,-0.232953,0.960917,-0.124808,-0.184053,0.469266,641.8,524,600,524,3.209
2.67,0.0445199,1.69283,-1.01039,-1.54316,0.93924,-1.46594,0.795808,-0.548916,-0.259189,0.587859,0.803275,0.104391,0.151358,-0.234861,0.960349,-0.125011,-0.184936,0.471073,641.8,524,600,524,3.209
2.68,0.0290711,1.70223,-1.02505,-1.56219,0.946887,-1.47172,0.79274,-0.55234,-0.261348,0.591836,0.800372,0.104307,0.152027,-0.236775,0.959775,-0.125211,-0.18582,0.472879,641.8,524,600,524,3.209
2.69,0.0134319,1.7117,-1.03978,-1.58138,0.954527,-1.47754,0.789639,-0.555762,-0.263513,0.595815,0.79744,0.104208,0.15269,-0.238696,0.959195,-0.125407,-0.186705,0.474686,641.8,524,600,524,3.209
2.7,-0.00239934,1.72126,-1.05456,-1.60073,0.962159,-1.4834,0.786506,-0.559179,-0.265685,0.599795,0.794479,0.104094,0.153348,-0.240624,0.95861,-0.125599,-0.187592,0.476493,641.8,524,600,524,3.209
2.71,-0.0184242,1.73088,-1.0694,-1.62024,0.969782,-1.4893,0.783341,-0.562593,-0.267863,0.603776,0.791487,0.103966,0.153999,-0.24256,0.95802,-0.125788,-0.188481,0.478299,641.8,524,600,524,3.209
2.72,-0.0346443,1.74059,-1.0843,-1.63991,0.977395,-1.49525,0.780142,-0.566002,-0.270048,0.607758,0.788466,0.103822,0.154644,-0.244502,0.957424,-0.125974,-0.189371,0.480106,641.8,524,600,524,3.209
2.73,-0.0510612,1.75037,-1.09925,-1.65973,0.984997,-1.50124,0.77691,-0.569407,-0.272239,0.61174,0.785414,0.103663,0.155282,-0.246451,0.956823,-0.126155,-0.190262,0.481912,641.8,524,600,524,3.209
2.74,-0.0676765,1.76023,-1.11427,-1.67972,0.992587,-1.50728,0.773645,-0.572807,-0.274436,0.615722,0.782333,0.103488,0.155915,-0.248407,0.956216,-0.126333,-0.191155,0.483719,641.8,524,600,524,3.209
2.75,-0.0844918,1.77016,-1.12935,-1.69987,1.00016,-1.51336,0.770347,-0.576202,-0.276639,0.619704,0.779221,0.103298,0.15654,-0.25037,0.955603,-0.126508,-0.19205,0.485525,641.8,524,600,524,3.209
2.76,-0.101509,1.78017,-1.14449,-1.72018,1.00773,-1.51948,0.767015,-0.579592,-0.278848,0.623686,0.776079,0.103093,0.157159,-0.252339,0.954986,-0.126679,-0.192946,0.487332,641.8,524,600,524,3.209
2.77,-0.118729,1.79025,-1.15969,-1.74065,1.01527,-1.52565,0.763649,-0.582976,-0.281062,0.627667,0.772906,0.102871,0.157771,-0.254316,0.954362,-0.126846,-0.193843,0.489138,641.8,524,600,524,3.209
2.78,-0.136154,1.80041,-1.17495,-1.76128,1.0228,-1.53186,0.76025,-0.586354,-0.283283,0.631646,0.769703,0.102633,0.158377,-0.256299,0.953733,-0.127009,-0.194742,0.490945,641.8,524,600,524,3.209
2.79,-0.153785,1.81065,-1.19028,-1.78208,1.03031,-1.53812,0.756816,-0.589726,-0.285508,0.635625,0.766469,0.102379,0.158975,-0.258288,0.953099,-0.127169,-0.195642,0.492751,641.8,524,600,524,3.209
2.8,-0.171625,1.82096,-1.20566,-1.80303,1.03781,-1.54443,0.753349,-0.593092,-0.287739,0.639602,0.763203,0.102109,0.159567,-0.260284,0.952459,-0.127325,-0.196544,0.494558,641.8,524,600,524,3.209
2.81,-0.189674,1.83134,-1.22111,-1.82415,1.04528,-1.55079,0.749847,-0.596451,-0.289976,0.643577,0.759907,0.101822,0.160151,-0.262286,0.951813,-0.127478,-0.197447,0.496364,641.8,524,600,524,3.209
2.82,-0.207935,1.8418,-1.23663,-1.84544,1.05273,-1.55719,0.746311,-0.599802,-0.292217,0.64755,0.75658,0.101518,0.160727,-0.264295,0.951162,-0.127626,-0.198352,0.498171,641.8,524,600,524,3.209
2.83,-0.226409,1.85233,-1.2522,-1.86689,1.06016,-1.56363,0.74274,-0.603147,-0.294463,0.65152,0.753222,0.101198,0.161297,-0.266311,0.950506,-0.127771,-0.199258,0.499977,641.8,524,600,524,3.209
2.84,-0.245097,1.86294,-1.26785,-1.8885,1.06756,-1.57013,0.739135,-0.606483,-0.296714,0.655487,0.749833,0.100861,0.161859,-0.268332,0.949843,-0.127912,-0.200165,0.501784,641.8,524,600,524,3.209
2.85,-0.264002,1.87362,-1.28355,-1.91028,1.07494,-1.57668,0.735494,-0.609812,-0.29897,0.659451,0.746412,0.100506,0.162413,-0.27036,0.949176,-0.128049,-0.201074,0.50359,641.8,524,600,524,3.209
2.86,-0.283124,1.88438,-1.29933,-1.93222,1.08229,-1.58327,0.731819,-0.613132,-0.30123,0.663412,0.742959,0.100135,0.162959,-0.272394,0.948502,-0.128183,-0.201984,0.505396,641.8,524,600,524,3.209
2.87,-0.302466,1.89521,-1.31516,-1.95433,1.08961,-1.58991,0.728109,-0.616444,-0.303495,0.667369,0.739475,0.0997453,0.163497,-0.274433,0.947824,-0.128312,-0.202896,0.507203,641.8,524,600,524,3.209
2.88,-0.32203,1.90611,-1.33107,-1.97661,1.09691,-1.59661,0.724363,-0.619746,-0.305763,0.671321,0.735959,0.0993385,0.164028,-0.276479,0.947139,-0.128438,-0.203809,0.509009,641.8,524,600,524,3.209
2.89,-0.341816,1.91709,-1.34704,-1.99905,1.10417,-1.60335,0.720582,-0.62304,-0.308036,0.675269,0.732412,0.0989139,0.16455,-0.278531,0.946449,-0.128559,-0.204724,0.510816,641.8,524,600,524,3.209
2.9,-0.361827,1.92814,-1.36308,-2.02165,1.11141,-1.61014,0.716766,-0.626324,-0.310312,0.679213,0.728832,0.0984714,0.165064,-0.280589,0.945754,-0.128677,-0.205639,0.512622,641.8,524,600,524,3.209
2.91,-0.382064,1.93926,-1.37919,-2.04443,1.11861,-1.61699,0.712914,-0.629598,-0.312593,0.683151,0.725221,0.0980109,0.16557,-0.282653,0.945053,-0.128791,-0.206557,0.514429,641.8,524,600,524,3.209
2.92,-0.402529,1.95045,-1.39536,-2.06737,1.12577,-1.62388,0.709026,-0.632862,-0.314876,0.687084,0.721578,0.0975322,0.166067,-0.284722,0.944346,-0.128901,-0.207475,0.516235,641.8,524,600,524,3.209
2.93,-0.423223,1.96171,-1.41161,-2.09048,1.1329,-1.63083,0.705102,-0.636115,-0.317163,0.69101,0.717902,0.0970351,0.166556,-0.286797,0.943634,-0.129007,-0.208395,0.518042,641.8,524,600,524,3.209
2.94,-0.444149,1.97305,-1.42792,-2.11375,1.13999,-1.63783,0.701143,-0.639358,-0.319454,0.694931,0.714194,0.0965196,0.167036,-0.288878,0.942917,-0.129109,-0.209316,0.519848,641.8,524,600,524,3.209
2.95,-0.465307,1.98445,-1.44431,-2.13719,1.14705,-1.64488,0.697147,-0.642589,-0.321747,0.698845,0.710454,0.0959854,0.167507,-0.290964,0.942194,-0.129207,-0.210239,0.521655,641.8,524,600,524,3.209
2.96,-0.486701,1.99593,-1.46076,-2.1608,1.15406,-1.65199,0.693116,-0.645809,-0.324043,0.702753,0.706682,0.0954324,0.167969,-0.293056,0.941465,-0.129301,-0.211163,0.523461,641.8,524,600,524,3.209
2.97,-0.50833,2.00748,-1.47729,-2.18458,1.16104,-1.65915,0.689047,-0.649017,-0.326342,0.706653,0.702877,0.0948605,0.168422,-0.295153,0.940731,-0.129391,-0.212088,0.525268,641.8,524,600,524,3.209
2.98,-0.530197,2.0191,-1.49389,-2.20853,1.16797,-1.66636,0.684943,-0.652213,-0.328644,0.710545,0.699039,0.0942695,0.168866,-0.297255,0.939991,-0.129477,-0.213015,0.527074,641.8,524,600,524,3.209
2.99,-0.552304,2.03078,-1.51056,-2.23265,1.17486,-1.67363,0.680802,-0.655397,-0.330947,0.71443,0.695169,0.0936593,0.169301,-0.299363,0.939246,-0.129559,-0.213943,0.52888,641.8,524,600,524,3.209
3,-0.574653,2.04254,-1.5273,-2.25693,1.1817,-1.68095,0.676624,-0.658568,-0.333253,0.718306,0.691266,0.0930297,0.169726,-0.301476,0.938496,-0.129636,-0.214872,0.530687,641.8,524,600,524,3.209
3.01,-0.597244,2.05436,-1.54412,-2.28139,1.18849,-1.68833,0.67241,-0.661725,-0.335561,0.722173,0.687331,0.0923806,0.170142,-0.303593,0.93774,-0.12971,-0.215803,0.532493,641.8,524,600,524,3.209
3.02,-0.62008,2.06625,-1.56101,-2.30601,1.19524,-1.69576,0.668159,-0.664869,-0.33787,0.726032,0.683362,0.0917119,0.170548,-0.305716,0.936978,-0.129779,-0.216734,0.5343,641.8,524,600,524,3.209
3.03,-0.643162,2.07821,-1.57797,-2.3308,1.20194,-1.70325,0.663871,-0.667999,-0.340182,0.729881,0.679361,0.0910234,0.170945,-0.307844,0.936211,-0.129845,-0.217667,0.536106,641.8,524,600,524,3.209
3.04,-0.666493,2.09023,-1.59501,-2.35576,1.20859,-1.71079,0.659546,-0.671115,-0.342494,0.73372,0.675327,0.090315,0.171331,-0.309976,0.935439,-0.129906,-0.218602,0.537913,641.8,524,600,524,3.209
3.05,-0.690073,2.10233,-1.61213,-2.38089,1.21518,-1.7184,0.655184,-0.674217,-0.344808,0.737549,0.67126,0.0895866,0.171708,-0.312114,0.934661,-0.129963,-0.219537,0.539719,641.8,524,600,524,3.209
3.06,-0.713905,2.11448,-1.62932,-2.4062,1.22172,-1.72606,0.650785,-0.677304,-0.347122,0.741368,0.66716,0.0888379,0.172074,-0.314255,0.933878,-0.130015,-0.220474,0.541525,641.8,524,600,524,3.209
3.07,-0.73799,2.12671,-1.64658,-2.43167,1.22821,-1.73377,0.646348,-0.680375,-0.349438,0.745176,0.663027,0.088069,0.172431,-0.316402,0.93309,-0.130064,-0.221412,0.543332,641.8,524,600,524,3.209
3.08,-0.762329,2.13899,-1.66393,-2.45731,1.23464,-1.74155,0.641875,-0.683431,-0.351754,0.748972,0.658861,0.0872796,0.172777,-0.318553,0.932296,-0.130108,-0.222352,0.545138,641.8,524,600,524,3.209
3.09,-0.786926,2.15135,-1.68135,-2.48312,1.24101,-1.74938,0.637363,-0.686471,-0.35407,0.752757,0.654661,0.0864696,0.173112,-0.320708,0.931497,-0.130148,-0.223292,0.546945,641.8,524,600,524,3.209
3.1,-0.81178,2.16376,-1.69885,-2.5091,1.24732,-1.75727,0.632815,-0.689495,-0.356387,0.756529,0.650428,0.0856389,0.173437,-0.322868,0.930693,-0.130184,-0.224234,0.548751,641.8,524,600,524,3.209
3.11,-0.836895,2.17624,-1.71643,-2.53525,1.25357,-1.76522,0.628229,-0.692502,-0.358704,0.76029,0.646162,0.0847874,0.173751,-0.325031,0.929883,-0.130215,-0.225177,0.550558,641.8,524,600,524,3.209
3.12,-0.862271,2.18878,-1.73409,-2.56157,1.25976,-1.77324,0.623605,-0.695492,-0.36102,0.764037,0.641863,0.0839149,0.174055,-0.327199,0.929068,-0.130242,-0.226121,0.552364,641.8,524,600,524,3.209
3.13,-0.88791,2.20139,-1.75183,-2.58806,1.26588,-1.78131,0.618944,-0.698465,-0.363336,0.767771,0.637531,0.0830213,0.174347,-0.329371,0.928248,-0.130265,-0.227066,0.55417,641.8,524,600,524,3.209
3.14,-0.913815,2.21405,-1.76965,-2.61472,1.27194,-1.78944,0.614244,-0.70142,-0.365651,0.771491,0.633165,0.0821065,0.174629,-0.331547,0.927422,-0.130283,-0.228013,0.555977,641.8,524,600,524,3.209
3.15,-0.939986,2.22677,-1.78755,-2.64155,1.27793,-1.79763,0.609508,-0.704357,-0.367965,0.775197,0.628765,0.0811704,0.174899,-0.333726,0.926592,-0.130297,-0.22896,0.557783,641.8,524,600,524,3.209
3.16,-0.966426,2.23956,-1.80554,-2.66855,1.28385,-1.80589,0.604733,-0.707275,-0.370278,0.778889,0.624333,0.0802129,0.175158,-0.335909,0.925756,-0.130307,-0.229909,0.55959,641.8,524,600,524,3.209
3.17,-0.993136,2.2524,-1.8236,-2.69572,1.2897,-1.8142,0.59992,-0.710175,-0.37259,0.782566,0.619867,0.0792337,0.175406,-0.338096,0.924915,-0.130312,-0.230859,0.561396,641.8,524,600,524,3.209
3.18,-1.02012,2.2653,-1.84175,-2.72306,1.29547,-1.82258,0.59507,-0.713056,-0.374901,0.786227,0.615367,0.0782329,0.175642,-0.340286,0.924069,-0.130313,-0.23181,0.563202,641.8,524,600,524,3.209
3.19,-1.04737,2.27826,-1.85999,-2.75058,1.30118,-1.83102,0.590182,-0.715917,-0.377209,0.789873,0.610834,0.0772103,0.175866,-0.34248,0.923218,-0.130309,-0.232762,0.565009,641.8,524,600,524,3.209
3.2,-1.0749,2.29128,-1.8783,-2.77826,1.30681,-1.83953,0.585255,-0.718758,-0.379515,0.793502,0.606268,0.0761658,0.176079,-0.344677,0.922362,-0.130301,-0.233715,0.566815,641.8,524,600,524,3.209
3.21,-1.10271,2.30435,-1.89671,-2.80611,1.31236,-1.84809,0.580291,-0.721579,-0.38182,0.797115,0.601668,0.0750992,0.17628,-0.346877,0.921501,-0.130288,-0.234669,0.568622,641.8,524,600,524,3.209
3.22,-1.1308,2.31748,-1.9152,-2.83413,1.31784,-1.85672,0.575288,-0.72438,-0.384121,0.800711,0.597034,0.0740105,0.176469,-0.34908,0.920635,-0.130271,-0.235625,0.570428,641.8,524,600,524,3.209
3.23,-1.15916,2.33067,-1.93377,-2.86232,1.32323,-1.86542,0.570248,-0.727159,-0.38642,0.804289,0.592367,0.0728996,0.176646,-0.351287,0.919764,-0.130249,-0.236581,0.572234,641.8,524,600,524,3.209
3.24,-1.18781,2.3439,-1.95243,-2.89068,1.32854,-1.87418,0.565169,-0.729917,-0.388716,0.80785,0.587667,0.0717663,0.176811,-0.353496,0.918888,-0.130222,-0.237538,0.574041,641.8,524,600,524,3.209
3.25,-1.21675,2.35719,-1.97118,-2.9192,1.33377,-1.883,0.560052,-0.732653,-0.391009,0.811392,0.582933,0.0706106,0.176963,-0.355708,0.918007,-0.130192,-0.238497,0.575847,641.8,524,600,524,3.209
3.26,-1.24596,2.37054,-1.99002,-2.9479,1.33892,-1.89189,0.554897,-0.735367,-0.393298,0.814916,0.578166,0.0694324,0.177103,-0.357922,0.917122,-0.130156,-0.239456,0.577654,641.8,524,600,524,3.209
3.27,-1.27547,2.38393,-2.00895,-2.97677,1.34397,-1.90085,0.549704,-0.738058,-0.395583,0.81842,0.573365,0.0682315,0.17723,-0.360139,0.916231,-0.130116,-0.240417,0.57946,641.8,524,600,524,3.209
3.28,-1.30526,2.39737,-2.02796,-3.0058,1.34894,-1.90987,0.544473,-0.740727,-0.397865,0.821905,0.568531,0.0670079,0.177345,-0.362358,0.915336,-0.130071,-0.241378,0.581266,641.8,524,600,524,3.209
3.29,-1.33535,2.41087,-2.04707,-3.035,1.35382,-1.91896,0.539204,-0.743372,-0.400142,0.825369,0.563663,0.0657614,0.177447,-0.36458,0.914436,-0.130022,-0.242341,0.583073,641.8,524,600,524,3.209
3.3,-1.36572,2.42441,-2.06627,-3.06438,1.35861,-1.92811,0.533896,-0.745993,-0.402415,0.828813,0.558762,0.064492,0.177536,-0.366804,0.913532,-0.129968,-0.243304,0.584879,641.8,524,600,524,3.209
3.31,-1.39639,2.438,-2.08556,-3.09391,1.36331,-1.93734,0.52855,-0.748591,-0.404683,0.832236,0.553828,0.0631996,0.177612,-0.36903,0.912623,-0.129909,-0.244269,0.586685,641.8,524,600,524,3.209
3.32,-1.42736,2.45164,-2.10494,-3.12362,1.36791,-1.94663,0.523166,-0.751164,-0.406946,0.835638,0.54886,0.0618841,0.177675,-0.371257,0.911709,-0.129846,-0.245234,0.588492,641.8,524,600,524,3.209
3.33,-1.45862,2.46532,-2.12442,-3.1535,1.37242,-1.95599,0.517745,-0.753712,-0.409204,0.839018,0.543859,0.0605454,0.177725,-0.373487,0.910791,-0.129777,-0.2462,0.590298,641.8,524,600,524,3.209
3.34,-1.49018,2.47905,-2.14398,-3.18354,1.37682,-1.96541,0.512285,-0.756235,-0.411457,0.842375,0.538825,0.0591835,0.177762,-0.375718,0.909868,-0.129705,-0.247167,0.592104,641.8,524,600,524,3.209
3.35,-1.52205,2.49282,-2.16365,-3.21374,1.38113,-1.97491,0.506786,-0.758732,-0.413703,0.84571,0.533757,0.0577982,0.177785,-0.377951,0.908941,-0.129627,-0.248135,0.593911,641.8,524,600,524,3.209
3.36,-1.55421,2.50664,-2.1834,-3.24412,1.38534,-1.98447,0.50125,-0.761203,-0.415944,0.849021,0.528657,0.0563894,0.177794,-0.380185,0.90801,-0.129544,-0.249104,0.595717,641.8,524,600,524,3.209
3.37,-1.58668,2.52049,-2.20326,-3.27466,1.38944,-1.99411,0.495676,-0.763648,-0.418178,0.852309,0.523523,0.0549572,0.17779,-0.382421,0.907074,-0.129457,-0.250074,0.597524,641.8,524,600,524,3.209
